setor,tipo,uf,ano,emissao_co2
ENERGIA,EMISSAO,AC,2000,816007.7459955687
ENERGIA,EMISSAO,AC,2001,893821.3768754217
ENERGIA,EMISSAO,AC,2002,1072257.1983135487
ENERGIA,EMISSAO,AC,2003,1064160.0264661931
ENERGIA,EMISSAO,AC,2004,825977.2019151354
ENERGIA,EMISSAO,AC,2005,762548.5878399524
ENERGIA,EMISSAO,AC,2006,646886.028380319
ENERGIA,EMISSAO,AC,2007,562549.9225952968
ENERGIA,EMISSAO,AC,2008,574089.474730571
ENERGIA,EMISSAO,AC,2009,561578.8932284632
ENERGIA,EMISSAO,AC,2010,669095.1020997431
ENERGIA,EMISSAO,AC,2011,696772.7055547616
ENERGIA,EMISSAO,AC,2012,936792.1674274942
ENERGIA,EMISSAO,AC,2013,724657.043726511
ENERGIA,EMISSAO,AC,2014,783446.9357818484
ENERGIA,EMISSAO,AC,2015,742071.9161067026
ENERGIA,EMISSAO,AC,2016,686083.267588198
ENERGIA,EMISSAO,AC,2017,657136.3342874937
ENERGIA,EMISSAO,AC,2018,697751.8741954044
AGROPECUARIA,EMISSAO,AC,2000,2277725.1138936924
AGROPECUARIA,EMISSAO,AC,2001,3631115.4406897994
AGROPECUARIA,EMISSAO,AC,2002,3829349.760869122
AGROPECUARIA,EMISSAO,AC,2003,3940961.976576499
AGROPECUARIA,EMISSAO,AC,2004,4270671.157377784
AGROPECUARIA,EMISSAO,AC,2005,4711030.175418624
AGROPECUARIA,EMISSAO,AC,2006,5032733.795964502
AGROPECUARIA,EMISSAO,AC,2007,4629208.857364985
AGROPECUARIA,EMISSAO,AC,2008,4859837.150894742
AGROPECUARIA,EMISSAO,AC,2009,5045600.239655719
AGROPECUARIA,EMISSAO,AC,2010,5200435.161152212
AGROPECUARIA,EMISSAO,AC,2011,4994819.453738482
AGROPECUARIA,EMISSAO,AC,2012,5185199.786251859
AGROPECUARIA,EMISSAO,AC,2013,5304081.322544091
AGROPECUARIA,EMISSAO,AC,2014,5507291.158478556
AGROPECUARIA,EMISSAO,AC,2015,5757112.469442275
AGROPECUARIA,EMISSAO,AC,2016,5920841.390571523
AGROPECUARIA,EMISSAO,AC,2017,5712447.965351681
AGROPECUARIA,EMISSAO,AC,2018,6478449.846426412
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2000,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2001,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2002,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2003,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2004,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2005,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2006,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2007,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2008,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2009,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2010,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2011,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2012,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2013,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2014,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2015,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2016,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2017,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,AC,2018,0.0
RESIDUOS,EMISSAO,AC,2000,147138.11799999996
RESIDUOS,EMISSAO,AC,2001,159925.79299999995
RESIDUOS,EMISSAO,AC,2002,165744.62000000005
RESIDUOS,EMISSAO,AC,2003,165942.33100000003
RESIDUOS,EMISSAO,AC,2004,169691.21500000008
RESIDUOS,EMISSAO,AC,2005,176275.1439999999
RESIDUOS,EMISSAO,AC,2006,185399.97500000003
RESIDUOS,EMISSAO,AC,2007,209057.20500000007
RESIDUOS,EMISSAO,AC,2008,223474.7049999999
RESIDUOS,EMISSAO,AC,2009,230402.618
RESIDUOS,EMISSAO,AC,2010,241525.0569999999
RESIDUOS,EMISSAO,AC,2011,258607.74199999997
RESIDUOS,EMISSAO,AC,2012,290778.22099999996
RESIDUOS,EMISSAO,AC,2013,312603.08500000014
RESIDUOS,EMISSAO,AC,2014,328518.43600000016
RESIDUOS,EMISSAO,AC,2015,354935.0069999999
RESIDUOS,EMISSAO,AC,2016,369912.9460000001
RESIDUOS,EMISSAO,AC,2017,384798.7389999998
RESIDUOS,EMISSAO,AC,2018,401244.6789999997
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2000,28975592.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2001,23677992.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2002,46444320.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2003,52071005.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2004,22441738.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2005,29591294.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2006,25594542.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2007,19765953.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2008,18762963.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2009,19620790.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2010,14882659.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2011,14998935.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2012,13775482.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2013,13952416.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2014,19489299.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2015,22379258.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2016,21922394.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2017,25067004.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,AC,2018,20517894.0
ENERGIA,REMOCAO,AC,2000,0.0
ENERGIA,REMOCAO,AC,2001,0.0
ENERGIA,REMOCAO,AC,2002,0.0
ENERGIA,REMOCAO,AC,2003,0.0
ENERGIA,REMOCAO,AC,2004,0.0
ENERGIA,REMOCAO,AC,2005,0.0
ENERGIA,REMOCAO,AC,2006,0.0
ENERGIA,REMOCAO,AC,2007,0.0
ENERGIA,REMOCAO,AC,2008,0.0
ENERGIA,REMOCAO,AC,2009,0.0
ENERGIA,REMOCAO,AC,2010,0.0
ENERGIA,REMOCAO,AC,2011,0.0
ENERGIA,REMOCAO,AC,2012,0.0
ENERGIA,REMOCAO,AC,2013,0.0
ENERGIA,REMOCAO,AC,2014,0.0
ENERGIA,REMOCAO,AC,2015,0.0
ENERGIA,REMOCAO,AC,2016,0.0
ENERGIA,REMOCAO,AC,2017,0.0
ENERGIA,REMOCAO,AC,2018,0.0
AGROPECUARIA,REMOCAO,AC,2000,0.0
AGROPECUARIA,REMOCAO,AC,2001,0.0
AGROPECUARIA,REMOCAO,AC,2002,0.0
AGROPECUARIA,REMOCAO,AC,2003,0.0
AGROPECUARIA,REMOCAO,AC,2004,0.0
AGROPECUARIA,REMOCAO,AC,2005,0.0
AGROPECUARIA,REMOCAO,AC,2006,0.0
AGROPECUARIA,REMOCAO,AC,2007,0.0
AGROPECUARIA,REMOCAO,AC,2008,0.0
AGROPECUARIA,REMOCAO,AC,2009,0.0
AGROPECUARIA,REMOCAO,AC,2010,0.0
AGROPECUARIA,REMOCAO,AC,2011,0.0
AGROPECUARIA,REMOCAO,AC,2012,0.0
AGROPECUARIA,REMOCAO,AC,2013,0.0
AGROPECUARIA,REMOCAO,AC,2014,0.0
AGROPECUARIA,REMOCAO,AC,2015,0.0
AGROPECUARIA,REMOCAO,AC,2016,0.0
AGROPECUARIA,REMOCAO,AC,2017,0.0
AGROPECUARIA,REMOCAO,AC,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,AC,2018,0.0
RESIDUOS,REMOCAO,AC,2000,0.0
RESIDUOS,REMOCAO,AC,2001,0.0
RESIDUOS,REMOCAO,AC,2002,0.0
RESIDUOS,REMOCAO,AC,2003,0.0
RESIDUOS,REMOCAO,AC,2004,0.0
RESIDUOS,REMOCAO,AC,2005,0.0
RESIDUOS,REMOCAO,AC,2006,0.0
RESIDUOS,REMOCAO,AC,2007,0.0
RESIDUOS,REMOCAO,AC,2008,0.0
RESIDUOS,REMOCAO,AC,2009,0.0
RESIDUOS,REMOCAO,AC,2010,0.0
RESIDUOS,REMOCAO,AC,2011,0.0
RESIDUOS,REMOCAO,AC,2012,0.0
RESIDUOS,REMOCAO,AC,2013,0.0
RESIDUOS,REMOCAO,AC,2014,0.0
RESIDUOS,REMOCAO,AC,2015,0.0
RESIDUOS,REMOCAO,AC,2016,0.0
RESIDUOS,REMOCAO,AC,2017,0.0
RESIDUOS,REMOCAO,AC,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2000,-6824883.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2001,-7124617.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2002,-7740340.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2003,-8894432.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2004,-9129781.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2005,-10535370.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2006,-11103346.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2007,-11325331.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2008,-11692711.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2009,-11719669.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2010,-11829878.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2011,-11871472.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2012,-11951860.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2013,-12479855.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2014,-12682408.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2015,-12751904.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,AC,2016,-12797636.0
